Altium Designer Pick and Place Locations
C:\Users\alex\AppData\Local\TempReleases\Snapshot\3\Assembly v0.1\Pick Place\Pick Place for smart-ppe(v0.1).txt

========================================================================================================================
File Design Information:

Date:       30/10/20
Time:       16:01
Revision:   Not in VersionControl
Variant:    v0.1
Units used: mil

Center-X(mil) Center-Y(mil) Comment                           Description                                                                                                                                                               Designator Footprint                           Layer       Rotation 
-406.702      -468.786      SM02B-SURS-TF(LF)(SN)             Connector                                                                                                                                                                 J2         SM02BSURSTFLFSN                     TopLayer    298      
406.609       -468.270      SM02B-SURS-TF_LF__SN              Connector                                                                                                                                                                 J1         SM02BSURSTFLFSN                     TopLayer    61       
133.228       200.630       ABS07-32.768KHz-T                 "Crystal, 32.768 kHz, 12.5 pF, -40 to 85 degC, SMD Low Profile 3.2 x 1.5 x 0.9 mm, Tape and Reel"                                                                         X1         ABRA-ABS07-2_V                      TopLayer    180      
-252.772      443.000       FM25V10-G                         "1-Mbit Serial F-RAM, 2 to 3.6 V, -40 to 85 degC, 8-Pin SOIC (S08.15), RoHS, Tube"                                                                                        U10        SOIC127P600X173-8N                  TopLayer    90       
444.874       312.047       SGP40-D-R4                        "SGP40 Series 3.6 V 4 mA Indoor Air Quality Sensor for VOC Measurements - DFN-6"                                                                                          U9         SGP40-D-R4                          TopLayer    90       
486.737       70.000        SI7051-A20-IM                     "SENSOR DIGITAL -40C-125C 6DFN"                                                                                                                                           U8         FP-SI7051-A20-IM-MFG                TopLayer    360      
217.228       -244.000      MAX17222ELT+T                     "IC REG BOOST ADJ .5A NANO 6UDFN"                                                                                                                                         U6         MAX17222ELT+T                       TopLayer    270      
-259.913      200.960       LPS22HBTR                         "MEMS NANO PRESSURE SENSOR: 260-1"                                                                                                                                        U5         FP-HLGA-10L-8479831-0               TopLayer    180      
-172.772      13.000        IIS2MDCTR                         "HIGH ACCURACY ULTRA-LOW-POWER 3-"                                                                                                                                        U4         LSM6DSLTR                           TopLayer    270      
-478.772      200.000       LSM6DSLTR                         "iNEMO Inertial Module:Always-on 3D Accelerometer and 3D Gyroscope, 1.71 to 3.6 V, -40 to 85 degC, 14-Pin LGA, RoHS, Tape and Reel"                                       U3         STM-LGA-14_2500X3000X860            TopLayer    360      
-155.968      -361.803      BQ25570RGRR                       "Battery Management Low Pwr Harvester Pwr Mgmt IC"                                                                                                                        U2         BQ25570RGRR-Footprint-1             TopLayer    0        
63.228        469.138       BMD-350                           "u-blox BMD-350 Bluetooth 5 module"                                                                                                                                       U1         BMD_LGA47S_865X640X150_CHIP         TopLayer    360      
-391.858      -20.000       100k                              "Resistor 100kO 1% 0603"                                                                                                                                                  R13        RESC1608X55X25NL10T15               TopLayer    90       
229.000       580.000       4.7k                              "Resistor 4.7kO 1% 0603"                                                                                                                                                  R12        RESC1608X55X25NL10T15               BottomLayer 180      
228.999       528.000       4.7k                              "Resistor 4.7kO 1% 0603"                                                                                                                                                  R11        RESC1608X55X25NL10T15               BottomLayer 180      
257.228       -354.000      "33M 5%"                          "Resistor 33MO 5% 0603"                                                                                                                                                   R10        RESC1608X55X25NL10T15               TopLayer    270      
348.015       245.152       4.7R                              "Resistor 4.7O 1% 0603"                                                                                                                                                   R8         RESC1608X55X25NL10T15               TopLayer    270      
-20.771       -489.000      "5.23M 1%"                        "Resistor O % 0603"                                                                                                                                                       R7         RESC1608X55X25NL10T15               TopLayer    180      
-275.772      -512.000      "4.64M 1%"                        "Resistor O % 0603"                                                                                                                                                       R6         RESC1608X55X25NL10T15               TopLayer    90       
-20.771       -403.000      "5.62M 1%"                        "Resistor 5.62O 1% 0603"                                                                                                                                                  R5         RESC1608X55X25NL10T15               TopLayer    90       
-130.772      -547.000      "4.64M 1%"                        "Resistor O % 0603"                                                                                                                                                       R4         RESC1608X55X25NL10T15               TopLayer    180      
-20.771       -549.717      "7.15M 1%"                        "Resistor 7.15MO 1% 0603"                                                                                                                                                 R3         RESC1608X55X25NL10T15               TopLayer    180      
-130.331      -487.000      "3.01M 1%"                        "Resistor O % 0603"                                                                                                                                                       R2         RESC1608X55X25NL10T15               TopLayer    180      
301.299       102.306       DMC2400UV-7                       "Complementary Pair Enhancement Mode MOSFET, 20 V N-Channel, -20 V P-Channel, -55 to 150 degC, 6-Pin SOTFL (SOT563), RoHS, Tape and Reel"                                 Q1         DIOD-SOT563-6_V                     BottomLayer 270      
-491.968      9.000         Mic_InvenSense_ICS-43434_eec      "MIC MEMS MULTI-MODE OMNI -26DB"                                                                                                                                          MK1        InvenSense_ICS-43434_0              TopLayer    270      
377.228       -239.000      74438357022                       "WURTH ELEKTRONIK - 74438357022 - INDUCTOR, 2.2UH, 5.2A, 20%, SHIELDED"                                                                                                   L3         74438357022                         TopLayer    90       
-443.772      -230.000      22uH                              "SMD Shielded Tiny Power Inductor WE-TPC, L = 22.0 µH"                                                                                                                    L2         WE-TPC-3816-S                       TopLayer    90       
24.229        -270.000      10uH                              "SMD Shielded Tiny Power Inductor WE-TPC, L = 10.0 µH"                                                                                                                    L1         WE-TPC-2813-TH                      TopLayer    270      
